Province/State	Country/Region	Lat	Long	Date	Confirmed	ISO 3166-1 Alpha 3-Codes	Region Code	Sub-region Code	Intermediate Region Code	Death	Recovered	Location
0	Angola	-11.2027	17.8739	2020-04-06	16	AGO	2	202	17	2	2	Angola
0	Angola	-11.2027	17.8739	2020-04-05	14	AGO	2	202	17	2	2	Angola
0	Angola	-11.2027	17.8739	2020-04-04	10	AGO	2	202	17	2	2	Angola
0	Angola	-11.2027	17.8739	2020-04-03	8	AGO	2	202	17	2	1	Angola
0	Angola	-11.2027	17.8739	2020-04-02	8	AGO	2	202	17	2	1	Angola
0	Angola	-11.2027	17.8739	2020-04-01	8	AGO	2	202	17	2	1	Angola
0	Angola	-11.2027	17.8739	2020-03-31	7	AGO	2	202	17	2	1	Angola
0	Angola	-11.2027	17.8739	2020-03-30	7	AGO	2	202	17	2	0	Angola
0	Angola	-11.2027	17.8739	2020-03-29	7	AGO	2	202	17	2	0	Angola
0	Angola	-11.2027	17.8739	2020-03-28	5	AGO	2	202	17	0	0	Angola
0	Angola	-11.2027	17.8739	2020-03-27	4	AGO	2	202	17	0	0	Angola
0	Angola	-11.2027	17.8739	2020-03-26	4	AGO	2	202	17	0	0	Angola
0	Angola	-11.2027	17.8739	2020-03-25	3	AGO	2	202	17	0	0	Angola
0	Angola	-11.2027	17.8739	2020-03-24	3	AGO	2	202	17	0	0	Angola
0	Angola	-11.2027	17.8739	2020-03-23	3	AGO	2	202	17	0	0	Angola
0	Angola	-11.2027	17.8739	2020-03-22	2	AGO	2	202	17	0	0	Angola
0	Angola	-11.2027	17.8739	2020-03-21	2	AGO	2	202	17	0	0	Angola
0	Angola	-11.2027	17.8739	2020-03-20	1	AGO	2	202	17	0	0	Angola
0	Angola	-11.2027	17.8739	2020-03-19	0	AGO	2	202	17	0	0	Angola
0	Angola	-11.2027	17.8739	2020-03-18	0	AGO	2	202	17	0	0	Angola
0	Angola	-11.2027	17.8739	2020-03-17	0	AGO	2	202	17	0	0	Angola
0	Angola	-11.2027	17.8739	2020-03-16	0	AGO	2	202	17	0	0	Angola
0	Angola	-11.2027	17.8739	2020-03-15	0	AGO	2	202	17	0	0	Angola
0	Angola	-11.2027	17.8739	2020-03-14	0	AGO	2	202	17	0	0	Angola
0	Angola	-11.2027	17.8739	2020-03-13	0	AGO	2	202	17	0	0	Angola
0	Angola	-11.2027	17.8739	2020-03-12	0	AGO	2	202	17	0	0	Angola
0	Angola	-11.2027	17.8739	2020-03-11	0	AGO	2	202	17	0	0	Angola
0	Angola	-11.2027	17.8739	2020-03-10	0	AGO	2	202	17	0	0	Angola
0	Angola	-11.2027	17.8739	2020-03-09	0	AGO	2	202	17	0	0	Angola
0	Angola	-11.2027	17.8739	2020-03-08	0	AGO	2	202	17	0	0	Angola
0	Angola	-11.2027	17.8739	2020-03-07	0	AGO	2	202	17	0	0	Angola
0	Angola	-11.2027	17.8739	2020-03-06	0	AGO	2	202	17	0	0	Angola
0	Angola	-11.2027	17.8739	2020-03-05	0	AGO	2	202	17	0	0	Angola
0	Angola	-11.2027	17.8739	2020-03-04	0	AGO	2	202	17	0	0	Angola
0	Angola	-11.2027	17.8739	2020-03-03	0	AGO	2	202	17	0	0	Angola
0	Angola	-11.2027	17.8739	2020-03-02	0	AGO	2	202	17	0	0	Angola
0	Angola	-11.2027	17.8739	2020-03-01	0	AGO	2	202	17	0	0	Angola
0	Angola	-11.2027	17.8739	2020-02-29	0	AGO	2	202	17	0	0	Angola
0	Angola	-11.2027	17.8739	2020-02-28	0	AGO	2	202	17	0	0	Angola
0	Angola	-11.2027	17.8739	2020-02-27	0	AGO	2	202	17	0	0	Angola
0	Angola	-11.2027	17.8739	2020-02-26	0	AGO	2	202	17	0	0	Angola
0	Angola	-11.2027	17.8739	2020-02-25	0	AGO	2	202	17	0	0	Angola
0	Angola	-11.2027	17.8739	2020-02-24	0	AGO	2	202	17	0	0	Angola
0	Angola	-11.2027	17.8739	2020-02-23	0	AGO	2	202	17	0	0	Angola
0	Angola	-11.2027	17.8739	2020-02-22	0	AGO	2	202	17	0	0	Angola
0	Angola	-11.2027	17.8739	2020-02-21	0	AGO	2	202	17	0	0	Angola
0	Angola	-11.2027	17.8739	2020-02-20	0	AGO	2	202	17	0	0	Angola
0	Angola	-11.2027	17.8739	2020-02-19	0	AGO	2	202	17	0	0	Angola
0	Angola	-11.2027	17.8739	2020-02-18	0	AGO	2	202	17	0	0	Angola
0	Angola	-11.2027	17.8739	2020-02-17	0	AGO	2	202	17	0	0	Angola
0	Angola	-11.2027	17.8739	2020-02-16	0	AGO	2	202	17	0	0	Angola
0	Angola	-11.2027	17.8739	2020-02-15	0	AGO	2	202	17	0	0	Angola
0	Angola	-11.2027	17.8739	2020-02-14	0	AGO	2	202	17	0	0	Angola
0	Angola	-11.2027	17.8739	2020-02-13	0	AGO	2	202	17	0	0	Angola
0	Angola	-11.2027	17.8739	2020-02-12	0	AGO	2	202	17	0	0	Angola
0	Angola	-11.2027	17.8739	2020-02-11	0	AGO	2	202	17	0	0	Angola
0	Angola	-11.2027	17.8739	2020-02-10	0	AGO	2	202	17	0	0	Angola
0	Angola	-11.2027	17.8739	2020-02-09	0	AGO	2	202	17	0	0	Angola
0	Angola	-11.2027	17.8739	2020-02-08	0	AGO	2	202	17	0	0	Angola
0	Angola	-11.2027	17.8739	2020-02-07	0	AGO	2	202	17	0	0	Angola
0	Angola	-11.2027	17.8739	2020-02-06	0	AGO	2	202	17	0	0	Angola
0	Angola	-11.2027	17.8739	2020-02-05	0	AGO	2	202	17	0	0	Angola
0	Angola	-11.2027	17.8739	2020-02-04	0	AGO	2	202	17	0	0	Angola
0	Angola	-11.2027	17.8739	2020-02-03	0	AGO	2	202	17	0	0	Angola
0	Angola	-11.2027	17.8739	2020-02-02	0	AGO	2	202	17	0	0	Angola
0	Angola	-11.2027	17.8739	2020-02-01	0	AGO	2	202	17	0	0	Angola
0	Angola	-11.2027	17.8739	2020-01-31	0	AGO	2	202	17	0	0	Angola
0	Angola	-11.2027	17.8739	2020-01-30	0	AGO	2	202	17	0	0	Angola
0	Angola	-11.2027	17.8739	2020-01-29	0	AGO	2	202	17	0	0	Angola
0	Angola	-11.2027	17.8739	2020-01-28	0	AGO	2	202	17	0	0	Angola
0	Angola	-11.2027	17.8739	2020-01-27	0	AGO	2	202	17	0	0	Angola
0	Angola	-11.2027	17.8739	2020-01-26	0	AGO	2	202	17	0	0	Angola
0	Angola	-11.2027	17.8739	2020-01-25	0	AGO	2	202	17	0	0	Angola
0	Angola	-11.2027	17.8739	2020-01-24	0	AGO	2	202	17	0	0	Angola
0	Angola	-11.2027	17.8739	2020-01-23	0	AGO	2	202	17	0	0	Angola
0	Angola	-11.2027	17.8739	2020-01-22	0	AGO	2	202	17	0	0	Angola
0	Antigua and Barbuda	17.0608	-61.7964	2020-04-07	19	ATG	19	419	29	1	0	Antigua and Barbuda
0	Antigua and Barbuda	17.0608	-61.7964	2020-04-06	15	ATG	19	419	29	0	0	Antigua and Barbuda
0	Antigua and Barbuda	17.0608	-61.7964	2020-04-05	15	ATG	19	419	29	0	0	Antigua and Barbuda
0	Antigua and Barbuda	17.0608	-61.7964	2020-04-04	15	ATG	19	419	29	0	0	Antigua and Barbuda
0	Antigua and Barbuda	17.0608	-61.7964	2020-04-03	15	ATG	19	419	29	0	0	Antigua and Barbuda
0	Antigua and Barbuda	17.0608	-61.7964	2020-04-02	9	ATG	19	419	29	0	0	Antigua and Barbuda
0	Antigua and Barbuda	17.0608	-61.7964	2020-04-01	7	ATG	19	419	29	0	0	Antigua and Barbuda
0	Antigua and Barbuda	17.0608	-61.7964	2020-03-31	7	ATG	19	419	29	0	0	Antigua and Barbuda
0	Antigua and Barbuda	17.0608	-61.7964	2020-03-30	7	ATG	19	419	29	0	0	Antigua and Barbuda
0	Antigua and Barbuda	17.0608	-61.7964	2020-03-29	7	ATG	19	419	29	0	0	Antigua and Barbuda
0	Antigua and Barbuda	17.0608	-61.7964	2020-03-28	7	ATG	19	419	29	0	0	Antigua and Barbuda
0	Antigua and Barbuda	17.0608	-61.7964	2020-03-27	7	ATG	19	419	29	0	0	Antigua and Barbuda
0	Antigua and Barbuda	17.0608	-61.7964	2020-03-26	7	ATG	19	419	29	0	0	Antigua and Barbuda
0	Antigua and Barbuda	17.0608	-61.7964	2020-03-25	3	ATG	19	419	29	0	0	Antigua and Barbuda
0	Antigua and Barbuda	17.0608	-61.7964	2020-03-24	3	ATG	19	419	29	0	0	Antigua and Barbuda
0	Antigua and Barbuda	17.0608	-61.7964	2020-03-23	3	ATG	19	419	29	0	0	Antigua and Barbuda
0	Antigua and Barbuda	17.0608	-61.7964	2020-03-22	1	ATG	19	419	29	0	0	Antigua and Barbuda
0	Antigua and Barbuda	17.0608	-61.7964	2020-03-21	1	ATG	19	419	29	0	0	Antigua and Barbuda
0	Antigua and Barbuda	17.0608	-61.7964	2020-03-20	1	ATG	19	419	29	0	0	Antigua and Barbuda
0	Antigua and Barbuda	17.0608	-61.7964	2020-03-19	1	ATG	19	419	29	0	0	Antigua and Barbuda
0	Antigua and Barbuda	17.0608	-61.7964	2020-03-18	1	ATG	19	419	29	0	0	Antigua and Barbuda
0	Antigua and Barbuda	17.0608	-61.7964	2020-03-17	1	ATG	19	419	29	0	0	Antigua and Barbuda
0	Antigua and Barbuda	17.0608	-61.7964	2020-03-16	1	ATG	19	419	29	0	0	Antigua and Barbuda
0	Antigua and Barbuda	17.0608	-61.7964	2020-03-15	1	ATG	19	419	29	0	0	Antigua and Barbuda
0	Antigua and Barbuda	17.0608	-61.7964	2020-03-14	1	ATG	19	419	29	0	0	Antigua and Barbuda
0	Antigua and Barbuda	17.0608	-61.7964	2020-03-13	1	ATG	19	419	29	0	0	Antigua and Barbuda
0	Antigua and Barbuda	17.0608	-61.7964	2020-03-12	0	ATG	19	419	29	0	0	Antigua and Barbuda
0	Antigua and Barbuda	17.0608	-61.7964	2020-03-11	0	ATG	19	419	29	0	0	Antigua and Barbuda
0	Antigua and Barbuda	17.0608	-61.7964	2020-03-10	0	ATG	19	419	29	0	0	Antigua and Barbuda
0	Antigua and Barbuda	17.0608	-61.7964	2020-03-09	0	ATG	19	419	29	0	0	Antigua and Barbuda
0	Antigua and Barbuda	17.0608	-61.7964	2020-03-08	0	ATG	19	419	29	0	0	Antigua and Barbuda
0	Antigua and Barbuda	17.0608	-61.7964	2020-03-07	0	ATG	19	419	29	0	0	Antigua and Barbuda
0	Antigua and Barbuda	17.0608	-61.7964	2020-03-06	0	ATG	19	419	29	0	0	Antigua and Barbuda
0	Antigua and Barbuda	17.0608	-61.7964	2020-03-05	0	ATG	19	419	29	0	0	Antigua and Barbuda
0	Antigua and Barbuda	17.0608	-61.7964	2020-03-04	0	ATG	19	419	29	0	0	Antigua and Barbuda
0	Antigua and Barbuda	17.0608	-61.7964	2020-03-03	0	ATG	19	419	29	0	0	Antigua and Barbuda
0	Antigua and Barbuda	17.0608	-61.7964	2020-03-02	0	ATG	19	419	29	0	0	Antigua and Barbuda
0	Antigua and Barbuda	17.0608	-61.7964	2020-03-01	0	ATG	19	419	29	0	0	Antigua and Barbuda
0	Antigua and Barbuda	17.0608	-61.7964	2020-02-29	0	ATG	19	419	29	0	0	Antigua and Barbuda
0	Antigua and Barbuda	17.0608	-61.7964	2020-02-28	0	ATG	19	419	29	0	0	Antigua and Barbuda
0	Antigua and Barbuda	17.0608	-61.7964	2020-02-27	0	ATG	19	419	29	0	0	Antigua and Barbuda
0	Antigua and Barbuda	17.0608	-61.7964	2020-02-26	0	ATG	19	419	29	0	0	Antigua and Barbuda
0	Antigua and Barbuda	17.0608	-61.7964	2020-02-25	0	ATG	19	419	29	0	0	Antigua and Barbuda
0	Antigua and Barbuda	17.0608	-61.7964	2020-02-24	0	ATG	19	419	29	0	0	Antigua and Barbuda
0	Antigua and Barbuda	17.0608	-61.7964	2020-02-23	0	ATG	19	419	29	0	0	Antigua and Barbuda
0	Antigua and Barbuda	17.0608	-61.7964	2020-02-22	0	ATG	19	419	29	0	0	Antigua and Barbuda
0	Antigua and Barbuda	17.0608	-61.7964	2020-02-21	0	ATG	19	419	29	0	0	Antigua and Barbuda
0	Antigua and Barbuda	17.0608	-61.7964	2020-02-20	0	ATG	19	419	29	0	0	Antigua and Barbuda
0	Antigua and Barbuda	17.0608	-61.7964	2020-02-19	0	ATG	19	419	29	0	0	Antigua and Barbuda
0	Antigua and Barbuda	17.0608	-61.7964	2020-02-18	0	ATG	19	419	29	0	0	Antigua and Barbuda
0	Antigua and Barbuda	17.0608	-61.7964	2020-02-17	0	ATG	19	419	29	0	0	Antigua and Barbuda
0	Antigua and Barbuda	17.0608	-61.7964	2020-02-16	0	ATG	19	419	29	0	0	Antigua and Barbuda
0	Antigua and Barbuda	17.0608	-61.7964	2020-02-15	0	ATG	19	419	29	0	0	Antigua and Barbuda
0	Antigua and Barbuda	17.0608	-61.7964	2020-02-14	0	ATG	19	419	29	0	0	Antigua and Barbuda
0	Antigua and Barbuda	17.0608	-61.7964	2020-02-13	0	ATG	19	419	29	0	0	Antigua and Barbuda
0	Antigua and Barbuda	17.0608	-61.7964	2020-02-12	0	ATG	19	419	29	0	0	Antigua and Barbuda
0	Antigua and Barbuda	17.0608	-61.7964	2020-02-11	0	ATG	19	419	29	0	0	Antigua and Barbuda
0	Antigua and Barbuda	17.0608	-61.7964	2020-02-10	0	ATG	19	419	29	0	0	Antigua and Barbuda
0	Antigua and Barbuda	17.0608	-61.7964	2020-02-09	0	ATG	19	419	29	0	0	Antigua and Barbuda
0	Antigua and Barbuda	17.0608	-61.7964	2020-02-08	0	ATG	19	419	29	0	0	Antigua and Barbuda
0	Antigua and Barbuda	17.0608	-61.7964	2020-02-07	0	ATG	19	419	29	0	0	Antigua and Barbuda
0	Antigua and Barbuda	17.0608	-61.7964	2020-02-06	0	ATG	19	419	29	0	0	Antigua and Barbuda
0	Antigua and Barbuda	17.0608	-61.7964	2020-02-05	0	ATG	19	419	29	0	0	Antigua and Barbuda
0	Antigua and Barbuda	17.0608	-61.7964	2020-02-04	0	ATG	19	419	29	0	0	Antigua and Barbuda
0	Antigua and Barbuda	17.0608	-61.7964	2020-02-03	0	ATG	19	419	29	0	0	Antigua and Barbuda
0	Antigua and Barbuda	17.0608	-61.7964	2020-02-02	0	ATG	19	419	29	0	0	Antigua and Barbuda
0	Antigua and Barbuda	17.0608	-61.7964	2020-02-01	0	ATG	19	419	29	0	0	Antigua and Barbuda
0	Antigua and Barbuda	17.0608	-61.7964	2020-01-31	0	ATG	19	419	29	0	0	Antigua and Barbuda
0	Antigua and Barbuda	17.0608	-61.7964	2020-01-30	0	ATG	19	419	29	0	0	Antigua and Barbuda
0	Antigua and Barbuda	17.0608	-61.7964	2020-01-29	0	ATG	19	419	29	0	0	Antigua and Barbuda
0	Antigua and Barbuda	17.0608	-61.7964	2020-01-28	0	ATG	19	419	29	0	0	Antigua and Barbuda
0	Antigua and Barbuda	17.0608	-61.7964	2020-01-27	0	ATG	19	419	29	0	0	Antigua and Barbuda
0	Antigua and Barbuda	17.0608	-61.7964	2020-01-26	0	ATG	19	419	29	0	0	Antigua and Barbuda
0	Antigua and Barbuda	17.0608	-61.7964	2020-01-25	0	ATG	19	419	29	0	0	Antigua and Barbuda
0	Antigua and Barbuda	17.0608	-61.7964	2020-01-24	0	ATG	19	419	29	0	0	Antigua and Barbuda
0	Antigua and Barbuda	17.0608	-61.7964	2020-01-23	0	ATG	19	419	29	0	0	Antigua and Barbuda
0	Antigua and Barbuda	17.0608	-61.7964	2020-01-22	0	ATG	19	419	29	0	0	Antigua and Barbuda
0	Argentina	-38.4161	-63.6167	2020-04-07	1628	ARG	19	419	5	56	338	Argentina
0	Argentina	-38.4161	-63.6167	2020-04-06	1554	ARG	19	419	5	48	325	Argentina
0	Argentina	-38.4161	-63.6167	2020-04-05	1451	ARG	19	419	5	44	280	Argentina
0	Argentina	-38.4161	-63.6167	2020-04-04	1451	ARG	19	419	5	43	279	Argentina
0	Argentina	-38.4161	-63.6167	2020-04-03	1265	ARG	19	419	5	39	266	Argentina
0	Argentina	-38.4161	-63.6167	2020-04-02	1133	ARG	19	419	5	36	256	Argentina
0	Argentina	-38.4161	-63.6167	2020-04-01	1054	ARG	19	419	5	28	248	Argentina
0	Argentina	-38.4161	-63.6167	2020-03-31	1054	ARG	19	419	5	27	240	Argentina
0	Argentina	-38.4161	-63.6167	2020-03-30	820	ARG	19	419	5	23	228	Argentina
0	Argentina	-38.4161	-63.6167	2020-03-29	745	ARG	19	419	5	19	72	Argentina
0	Argentina	-38.4161	-63.6167	2020-03-28	690	ARG	19	419	5	18	72	Argentina
0	Argentina	-38.4161	-63.6167	2020-03-27	589	ARG	19	419	5	13	72	Argentina
0	Argentina	-38.4161	-63.6167	2020-03-26	502	ARG	19	419	5	9	63	Argentina
0	Argentina	-38.4161	-63.6167	2020-03-25	387	ARG	19	419	5	8	52	Argentina
0	Argentina	-38.4161	-63.6167	2020-03-24	387	ARG	19	419	5	6	52	Argentina
0	Argentina	-38.4161	-63.6167	2020-03-23	301	ARG	19	419	5	4	3	Argentina
0	Argentina	-38.4161	-63.6167	2020-03-22	266	ARG	19	419	5	4	3	Argentina
0	Argentina	-38.4161	-63.6167	2020-03-21	158	ARG	19	419	5	4	3	Argentina
0	Argentina	-38.4161	-63.6167	2020-03-20	128	ARG	19	419	5	3	3	Argentina
0	Argentina	-38.4161	-63.6167	2020-03-19	97	ARG	19	419	5	3	3	Argentina
0	Argentina	-38.4161	-63.6167	2020-03-18	79	ARG	19	419	5	2	3	Argentina
0	Argentina	-38.4161	-63.6167	2020-03-17	68	ARG	19	419	5	2	3	Argentina
0	Argentina	-38.4161	-63.6167	2020-03-16	56	ARG	19	419	5	2	1	Argentina
0	Argentina	-38.4161	-63.6167	2020-03-15	45	ARG	19	419	5	2	1	Argentina
0	Argentina	-38.4161	-63.6167	2020-03-14	34	ARG	19	419	5	2	1	Argentina
0	Argentina	-38.4161	-63.6167	2020-03-13	31	ARG	19	419	5	2	0	Argentina
0	Argentina	-38.4161	-63.6167	2020-03-12	19	ARG	19	419	5	1	0	Argentina
0	Argentina	-38.4161	-63.6167	2020-03-11	19	ARG	19	419	5	1	0	Argentina
0	Argentina	-38.4161	-63.6167	2020-03-10	17	ARG	19	419	5	1	0	Argentina
0	Argentina	-38.4161	-63.6167	2020-03-09	12	ARG	19	419	5	1	0	Argentina
0	Argentina	-38.4161	-63.6167	2020-03-08	12	ARG	19	419	5	1	0	Argentina
0	Argentina	-38.4161	-63.6167	2020-03-07	8	ARG	19	419	5	0	0	Argentina
0	Argentina	-38.4161	-63.6167	2020-03-06	2	ARG	19	419	5	0	0	Argentina
0	Argentina	-38.4161	-63.6167	2020-03-05	1	ARG	19	419	5	0	0	Argentina
0	Argentina	-38.4161	-63.6167	2020-03-04	1	ARG	19	419	5	0	0	Argentina
0	Argentina	-38.4161	-63.6167	2020-03-03	1	ARG	19	419	5	0	0	Argentina
0	Argentina	-38.4161	-63.6167	2020-03-02	0	ARG	19	419	5	0	0	Argentina
0	Argentina	-38.4161	-63.6167	2020-03-01	0	ARG	19	419	5	0	0	Argentina
0	Argentina	-38.4161	-63.6167	2020-02-29	0	ARG	19	419	5	0	0	Argentina
0	Argentina	-38.4161	-63.6167	2020-02-28	0	ARG	19	419	5	0	0	Argentina
0	Argentina	-38.4161	-63.6167	2020-02-27	0	ARG	19	419	5	0	0	Argentina
0	Argentina	-38.4161	-63.6167	2020-02-26	0	ARG	19	419	5	0	0	Argentina
0	Argentina	-38.4161	-63.6167	2020-02-25	0	ARG	19	419	5	0	0	Argentina
0	Argentina	-38.4161	-63.6167	2020-02-24	0	ARG	19	419	5	0	0	Argentina
0	Argentina	-38.4161	-63.6167	2020-02-23	0	ARG	19	419	5	0	0	Argentina
0	Argentina	-38.4161	-63.6167	2020-02-22	0	ARG	19	419	5	0	0	Argentina
0	Argentina	-38.4161	-63.6167	2020-02-21	0	ARG	19	419	5	0	0	Argentina
0	Argentina	-38.4161	-63.6167	2020-02-20	0	ARG	19	419	5	0	0	Argentina
0	Argentina	-38.4161	-63.6167	2020-02-19	0	ARG	19	419	5	0	0	Argentina
0	Argentina	-38.4161	-63.6167	2020-02-18	0	ARG	19	419	5	0	0	Argentina
0	Argentina	-38.4161	-63.6167	2020-02-17	0	ARG	19	419	5	0	0	Argentina
0	Argentina	-38.4161	-63.6167	2020-02-16	0	ARG	19	419	5	0	0	Argentina
0	Argentina	-38.4161	-63.6167	2020-02-15	0	ARG	19	419	5	0	0	Argentina
0	Argentina	-38.4161	-63.6167	2020-02-14	0	ARG	19	419	5	0	0	Argentina
0	Argentina	-38.4161	-63.6167	2020-02-13	0	ARG	19	419	5	0	0	Argentina
0	Argentina	-38.4161	-63.6167	2020-02-12	0	ARG	19	419	5	0	0	Argentina
0	Argentina	-38.4161	-63.6167	2020-02-11	0	ARG	19	419	5	0	0	Argentina
0	Argentina	-38.4161	-63.6167	2020-02-10	0	ARG	19	419	5	0	0	Argentina
0	Argentina	-38.4161	-63.6167	2020-02-09	0	ARG	19	419	5	0	0	Argentina
0	Argentina	-38.4161	-63.6167	2020-02-08	0	ARG	19	419	5	0	0	Argentina
0	Argentina	-38.4161	-63.6167	2020-02-07	0	ARG	19	419	5	0	0	Argentina
0	Argentina	-38.4161	-63.6167	2020-02-06	0	ARG	19	419	5	0	0	Argentina
0	Argentina	-38.4161	-63.6167	2020-02-05	0	ARG	19	419	5	0	0	Argentina
0	Argentina	-38.4161	-63.6167	2020-02-04	0	ARG	19	419	5	0	0	Argentina
0	Argentina	-38.4161	-63.6167	2020-02-03	0	ARG	19	419	5	0	0	Argentina
0	Argentina	-38.4161	-63.6167	2020-02-02	0	ARG	19	419	5	0	0	Argentina
0	Argentina	-38.4161	-63.6167	2020-02-01	0	ARG	19	419	5	0	0	Argentina
0	Argentina	-38.4161	-63.6167	2020-01-31	0	ARG	19	419	5	0	0	Argentina
0	Argentina	-38.4161	-63.6167	2020-01-30	0	ARG	19	419	5	0	0	Argentina
0	Argentina	-38.4161	-63.6167	2020-01-29	0	ARG	19	419	5	0	0	Argentina
0	Argentina	-38.4161	-63.6167	2020-01-28	0	ARG	19	419	5	0	0	Argentina
0	Argentina	-38.4161	-63.6167	2020-01-27	0	ARG	19	419	5	0	0	Argentina
0	Argentina	-38.4161	-63.6167	2020-01-26	0	ARG	19	419	5	0	0	Argentina
0	Argentina	-38.4161	-63.6167	2020-01-25	0	ARG	19	419	5	0	0	Argentina
0	Argentina	-38.4161	-63.6167	2020-01-24	0	ARG	19	419	5	0	0	Argentina
0	Argentina	-38.4161	-63.6167	2020-01-23	0	ARG	19	419	5	0	0	Argentina
0	Argentina	-38.4161	-63.6167	2020-01-22	0	ARG	19	419	5	0	0	Argentina
0	Armenia	40.0691	45.0382	2020-04-07	853	ARM	142	145	0	8	87	Armenia
0	Armenia	40.0691	45.0382	2020-04-06	833	ARM	142	145	0	8	62	Armenia
0	Armenia	40.0691	45.0382	2020-04-05	822	ARM	142	145	0	7	57	Armenia
0	Armenia	40.0691	45.0382	2020-04-04	770	ARM	142	145	0	7	43	Armenia
0	Armenia	40.0691	45.0382	2020-04-03	736	ARM	142	145	0	7	43	Armenia
0	Armenia	40.0691	45.0382	2020-04-02	663	ARM	142	145	0	7	33	Armenia
0	Armenia	40.0691	45.0382	2020-04-01	571	ARM	142	145	0	4	31	Armenia
0	Armenia	40.0691	45.0382	2020-03-31	532	ARM	142	145	0	3	30	Armenia
0	Armenia	40.0691	45.0382	2020-03-30	482	ARM	142	145	0	3	30	Armenia
0	Armenia	40.0691	45.0382	2020-03-29	424	ARM	142	145	0	3	30	Armenia
0	Armenia	40.0691	45.0382	2020-03-28	407	ARM	142	145	0	1	30	Armenia
0	Armenia	40.0691	45.0382	2020-03-27	329	ARM	142	145	0	1	28	Armenia
0	Armenia	40.0691	45.0382	2020-03-26	290	ARM	142	145	0	1	18	Armenia
0	Armenia	40.0691	45.0382	2020-03-25	265	ARM	142	145	0	0	16	Armenia
0	Armenia	40.0691	45.0382	2020-03-24	249	ARM	142	145	0	0	14	Armenia
0	Armenia	40.0691	45.0382	2020-03-23	235	ARM	142	145	0	0	2	Armenia
0	Armenia	40.0691	45.0382	2020-03-22	194	ARM	142	145	0	0	2	Armenia
0	Armenia	40.0691	45.0382	2020-03-21	160	ARM	142	145	0	0	1	Armenia
0	Armenia	40.0691	45.0382	2020-03-20	136	ARM	142	145	0	0	1	Armenia
0	Armenia	40.0691	45.0382	2020-03-19	115	ARM	142	145	0	0	1	Armenia
0	Armenia	40.0691	45.0382	2020-03-18	84	ARM	142	145	0	0	1	Armenia
0	Armenia	40.0691	45.0382	2020-03-17	78	ARM	142	145	0	0	1	Armenia
0	Armenia	40.0691	45.0382	2020-03-16	52	ARM	142	145	0	0	0	Armenia
0	Armenia	40.0691	45.0382	2020-03-15	26	ARM	142	145	0	0	0	Armenia
0	Armenia	40.0691	45.0382	2020-03-14	18	ARM	142	145	0	0	0	Armenia
0	Armenia	40.0691	45.0382	2020-03-13	8	ARM	142	145	0	0	0	Armenia
0	Armenia	40.0691	45.0382	2020-03-12	4	ARM	142	145	0	0	0	Armenia
0	Armenia	40.0691	45.0382	2020-03-11	1	ARM	142	145	0	0	0	Armenia
0	Armenia	40.0691	45.0382	2020-03-10	1	ARM	142	145	0	0	0	Armenia
0	Armenia	40.0691	45.0382	2020-03-09	1	ARM	142	145	0	0	0	Armenia
0	Armenia	40.0691	45.0382	2020-03-08	1	ARM	142	145	0	0	0	Armenia
0	Armenia	40.0691	45.0382	2020-03-07	1	ARM	142	145	0	0	0	Armenia
0	Armenia	40.0691	45.0382	2020-03-06	1	ARM	142	145	0	0	0	Armenia
0	Armenia	40.0691	45.0382	2020-03-05	1	ARM	142	145	0	0	0	Armenia
0	Armenia	40.0691	45.0382	2020-03-04	1	ARM	142	145	0	0	0	Armenia
0	Armenia	40.0691	45.0382	2020-03-03	1	ARM	142	145	0	0	0	Armenia
0	Armenia	40.0691	45.0382	2020-03-02	1	ARM	142	145	0	0	0	Armenia
0	Armenia	40.0691	45.0382	2020-03-01	1	ARM	142	145	0	0	0	Armenia
0	Armenia	40.0691	45.0382	2020-02-29	0	ARM	142	145	0	0	0	Armenia
0	Armenia	40.0691	45.0382	2020-02-28	0	ARM	142	145	0	0	0	Armenia
0	Armenia	40.0691	45.0382	2020-02-27	0	ARM	142	145	0	0	0	Armenia
0	Armenia	40.0691	45.0382	2020-02-26	0	ARM	142	145	0	0	0	Armenia
0	Armenia	40.0691	45.0382	2020-02-25	0	ARM	142	145	0	0	0	Armenia
0	Armenia	40.0691	45.0382	2020-02-24	0	ARM	142	145	0	0	0	Armenia
0	Armenia	40.0691	45.0382	2020-02-23	0	ARM	142	145	0	0	0	Armenia
0	Armenia	40.0691	45.0382	2020-02-22	0	ARM	142	145	0	0	0	Armenia
0	Armenia	40.0691	45.0382	2020-02-21	0	ARM	142	145	0	0	0	Armenia
0	Armenia	40.0691	45.0382	2020-02-20	0	ARM	142	145	0	0	0	Armenia
0	Armenia	40.0691	45.0382	2020-02-19	0	ARM	142	145	0	0	0	Armenia
0	Armenia	40.0691	45.0382	2020-02-18	0	ARM	142	145	0	0	0	Armenia
0	Armenia	40.0691	45.0382	2020-02-17	0	ARM	142	145	0	0	0	Armenia
0	Armenia	40.0691	45.0382	2020-02-16	0	ARM	142	145	0	0	0	Armenia
0	Armenia	40.0691	45.0382	2020-02-15	0	ARM	142	145	0	0	0	Armenia
0	Armenia	40.0691	45.0382	2020-02-14	0	ARM	142	145	0	0	0	Armenia
0	Armenia	40.0691	45.0382	2020-02-13	0	ARM	142	145	0	0	0	Armenia
