Province/State	Country/Region	Lat	Long	Date	Confirmed	Death	Recovered	Location	Active	Fatality Rate	New Confirmed	New Death	New Recovered
0	Algeria	28.0339	1.6596	2020-01-27	0.0	0.0	0.0	Algeria	0	0.0	0.0	0.0	0.0
0	Algeria	28.0339	1.6596	2020-01-26	0.0	0.0	0.0	Algeria	0	0.0	0.0	0.0	0.0
0	Algeria	28.0339	1.6596	2020-01-25	0.0	0.0	0.0	Algeria	0	0.0	0.0	0.0	0.0
0	Algeria	28.0339	1.6596	2020-01-24	0.0	0.0	0.0	Algeria	0	0.0	0.0	0.0	0.0
0	Algeria	28.0339	1.6596	2020-01-23	0.0	0.0	0.0	Algeria	0	0.0	0.0	0.0	0.0
0	Algeria	28.0339	1.6596	2020-01-22	0.0	0.0	0.0	Algeria	0	0.0	0.0	0.0	0.0
0	Andorra	42.5063	1.5218	2020-04-08	564.0	23.0	52.0	Andorra	489	0.040780141843971635	19.0	1.0	13.0
0	Andorra	42.5063	1.5218	2020-04-07	545.0	22.0	39.0	Andorra	484	0.04036697247706422	20.0	1.0	8.0
0	Andorra	42.5063	1.5218	2020-04-06	525.0	21.0	31.0	Andorra	473	0.04	24.0	3.0	5.0
0	Andorra	42.5063	1.5218	2020-04-05	501.0	18.0	26.0	Andorra	457	0.03592814371257485	35.0	1.0	5.0
0	Andorra	42.5063	1.5218	2020-04-04	466.0	17.0	21.0	Andorra	428	0.03648068669527897	27.0	1.0	5.0
0	Andorra	42.5063	1.5218	2020-04-03	439.0	16.0	16.0	Andorra	407	0.03644646924829157	11.0	1.0	6.0
0	Andorra	42.5063	1.5218	2020-04-02	428.0	15.0	10.0	Andorra	403	0.035046728971962614	38.0	1.0	0.0
0	Andorra	42.5063	1.5218	2020-04-01	390.0	14.0	10.0	Andorra	366	0.035897435897435895	14.0	2.0	0.0
0	Andorra	42.5063	1.5218	2020-03-31	376.0	12.0	10.0	Andorra	354	0.031914893617021274	6.0	4.0	0.0
0	Andorra	42.5063	1.5218	2020-03-30	370.0	8.0	10.0	Andorra	352	0.021621621621621623	36.0	2.0	9.0
0	Andorra	42.5063	1.5218	2020-03-29	334.0	6.0	1.0	Andorra	327	0.017964071856287425	26.0	3.0	0.0
0	Andorra	42.5063	1.5218	2020-03-28	308.0	3.0	1.0	Andorra	304	0.00974025974025974	41.0	0.0	0.0
0	Andorra	42.5063	1.5218	2020-03-27	267.0	3.0	1.0	Andorra	263	0.011235955056179775	43.0	0.0	0.0
0	Andorra	42.5063	1.5218	2020-03-26	224.0	3.0	1.0	Andorra	220	0.013392857142857142	36.0	2.0	0.0
0	Andorra	42.5063	1.5218	2020-03-25	188.0	1.0	1.0	Andorra	186	0.005319148936170213	24.0	0.0	0.0
0	Andorra	42.5063	1.5218	2020-03-24	164.0	1.0	1.0	Andorra	162	0.006097560975609756	31.0	0.0	0.0
0	Andorra	42.5063	1.5218	2020-03-23	133.0	1.0	1.0	Andorra	131	0.007518796992481203	20.0	0.0	0.0
0	Andorra	42.5063	1.5218	2020-03-22	113.0	1.0	1.0	Andorra	111	0.008849557522123894	25.0	1.0	0.0
0	Andorra	42.5063	1.5218	2020-03-21	88.0	0.0	1.0	Andorra	87	0.0	13.0	0.0	0.0
0	Andorra	42.5063	1.5218	2020-03-20	75.0	0.0	1.0	Andorra	74	0.0	22.0	0.0	0.0
0	Andorra	42.5063	1.5218	2020-03-19	53.0	0.0	1.0	Andorra	52	0.0	14.0	0.0	0.0
0	Andorra	42.5063	1.5218	2020-03-18	39.0	0.0	1.0	Andorra	38	0.0	0.0	0.0	0.0
0	Andorra	42.5063	1.5218	2020-03-17	39.0	0.0	1.0	Andorra	38	0.0	37.0	0.0	0.0
0	Andorra	42.5063	1.5218	2020-03-16	2.0	0.0	1.0	Andorra	1	0.0	1.0	0.0	0.0
0	Andorra	42.5063	1.5218	2020-03-15	1.0	0.0	1.0	Andorra	0	0.0	0.0	0.0	0.0
0	Andorra	42.5063	1.5218	2020-03-14	1.0	0.0	1.0	Andorra	0	0.0	0.0	0.0	1.0
0	Andorra	42.5063	1.5218	2020-03-13	1.0	0.0	0.0	Andorra	1	0.0	0.0	0.0	-1.0
0	Andorra	42.5063	1.5218	2020-03-12	1.0	0.0	1.0	Andorra	0	0.0	0.0	0.0	1.0
0	Andorra	42.5063	1.5218	2020-03-11	1.0	0.0	0.0	Andorra	1	0.0	0.0	0.0	0.0
0	Andorra	42.5063	1.5218	2020-03-10	1.0	0.0	0.0	Andorra	1	0.0	0.0	0.0	0.0
0	Andorra	42.5063	1.5218	2020-03-09	1.0	0.0	0.0	Andorra	1	0.0	0.0	0.0	0.0
0	Andorra	42.5063	1.5218	2020-03-08	1.0	0.0	0.0	Andorra	1	0.0	0.0	0.0	0.0
0	Andorra	42.5063	1.5218	2020-03-07	1.0	0.0	0.0	Andorra	1	0.0	0.0	0.0	0.0
0	Andorra	42.5063	1.5218	2020-03-06	1.0	0.0	0.0	Andorra	1	0.0	0.0	0.0	0.0
0	Andorra	42.5063	1.5218	2020-03-05	1.0	0.0	0.0	Andorra	1	0.0	0.0	0.0	0.0
0	Andorra	42.5063	1.5218	2020-03-04	1.0	0.0	0.0	Andorra	1	0.0	0.0	0.0	0.0
0	Andorra	42.5063	1.5218	2020-03-03	1.0	0.0	0.0	Andorra	1	0.0	0.0	0.0	0.0
0	Andorra	42.5063	1.5218	2020-03-02	1.0	0.0	0.0	Andorra	1	0.0	1.0	0.0	0.0
0	Andorra	42.5063	1.5218	2020-03-01	0.0	0.0	0.0	Andorra	0	0.0	0.0	0.0	0.0
0	Andorra	42.5063	1.5218	2020-02-29	0.0	0.0	0.0	Andorra	0	0.0	0.0	0.0	0.0
0	Andorra	42.5063	1.5218	2020-02-28	0.0	0.0	0.0	Andorra	0	0.0	0.0	0.0	0.0
0	Andorra	42.5063	1.5218	2020-02-27	0.0	0.0	0.0	Andorra	0	0.0	0.0	0.0	0.0
0	Andorra	42.5063	1.5218	2020-02-26	0.0	0.0	0.0	Andorra	0	0.0	0.0	0.0	0.0
0	Andorra	42.5063	1.5218	2020-02-25	0.0	0.0	0.0	Andorra	0	0.0	0.0	0.0	0.0
0	Andorra	42.5063	1.5218	2020-02-24	0.0	0.0	0.0	Andorra	0	0.0	0.0	0.0	0.0
0	Andorra	42.5063	1.5218	2020-02-23	0.0	0.0	0.0	Andorra	0	0.0	0.0	0.0	0.0
0	Andorra	42.5063	1.5218	2020-02-22	0.0	0.0	0.0	Andorra	0	0.0	0.0	0.0	0.0
0	Andorra	42.5063	1.5218	2020-02-21	0.0	0.0	0.0	Andorra	0	0.0	0.0	0.0	0.0
0	Andorra	42.5063	1.5218	2020-02-20	0.0	0.0	0.0	Andorra	0	0.0	0.0	0.0	0.0
0	Andorra	42.5063	1.5218	2020-02-19	0.0	0.0	0.0	Andorra	0	0.0	0.0	0.0	0.0
0	Andorra	42.5063	1.5218	2020-02-18	0.0	0.0	0.0	Andorra	0	0.0	0.0	0.0	0.0
0	Andorra	42.5063	1.5218	2020-02-17	0.0	0.0	0.0	Andorra	0	0.0	0.0	0.0	0.0
0	Andorra	42.5063	1.5218	2020-02-16	0.0	0.0	0.0	Andorra	0	0.0	0.0	0.0	0.0
0	Andorra	42.5063	1.5218	2020-02-15	0.0	0.0	0.0	Andorra	0	0.0	0.0	0.0	0.0
0	Andorra	42.5063	1.5218	2020-02-14	0.0	0.0	0.0	Andorra	0	0.0	0.0	0.0	0.0
0	Andorra	42.5063	1.5218	2020-02-13	0.0	0.0	0.0	Andorra	0	0.0	0.0	0.0	0.0
0	Andorra	42.5063	1.5218	2020-02-12	0.0	0.0	0.0	Andorra	0	0.0	0.0	0.0	0.0
0	Andorra	42.5063	1.5218	2020-02-11	0.0	0.0	0.0	Andorra	0	0.0	0.0	0.0	0.0
0	Andorra	42.5063	1.5218	2020-02-10	0.0	0.0	0.0	Andorra	0	0.0	0.0	0.0	0.0
0	Andorra	42.5063	1.5218	2020-02-09	0.0	0.0	0.0	Andorra	0	0.0	0.0	0.0	0.0
0	Andorra	42.5063	1.5218	2020-02-08	0.0	0.0	0.0	Andorra	0	0.0	0.0	0.0	0.0
0	Andorra	42.5063	1.5218	2020-02-07	0.0	0.0	0.0	Andorra	0	0.0	0.0	0.0	0.0
0	Andorra	42.5063	1.5218	2020-02-06	0.0	0.0	0.0	Andorra	0	0.0	0.0	0.0	0.0
0	Andorra	42.5063	1.5218	2020-02-05	0.0	0.0	0.0	Andorra	0	0.0	0.0	0.0	0.0
0	Andorra	42.5063	1.5218	2020-02-04	0.0	0.0	0.0	Andorra	0	0.0	0.0	0.0	0.0
0	Andorra	42.5063	1.5218	2020-02-03	0.0	0.0	0.0	Andorra	0	0.0	0.0	0.0	0.0
0	Andorra	42.5063	1.5218	2020-02-02	0.0	0.0	0.0	Andorra	0	0.0	0.0	0.0	0.0
0	Andorra	42.5063	1.5218	2020-02-01	0.0	0.0	0.0	Andorra	0	0.0	0.0	0.0	0.0
0	Andorra	42.5063	1.5218	2020-01-31	0.0	0.0	0.0	Andorra	0	0.0	0.0	0.0	0.0
0	Andorra	42.5063	1.5218	2020-01-30	0.0	0.0	0.0	Andorra	0	0.0	0.0	0.0	0.0
0	Andorra	42.5063	1.5218	2020-01-29	0.0	0.0	0.0	Andorra	0	0.0	0.0	0.0	0.0
0	Andorra	42.5063	1.5218	2020-01-28	0.0	0.0	0.0	Andorra	0	0.0	0.0	0.0	0.0
0	Andorra	42.5063	1.5218	2020-01-27	0.0	0.0	0.0	Andorra	0	0.0	0.0	0.0	0.0
0	Andorra	42.5063	1.5218	2020-01-26	0.0	0.0	0.0	Andorra	0	0.0	0.0	0.0	0.0
0	Andorra	42.5063	1.5218	2020-01-25	0.0	0.0	0.0	Andorra	0	0.0	0.0	0.0	0.0
0	Andorra	42.5063	1.5218	2020-01-24	0.0	0.0	0.0	Andorra	0	0.0	0.0	0.0	0.0
0	Andorra	42.5063	1.5218	2020-01-23	0.0	0.0	0.0	Andorra	0	0.0	0.0	0.0	0.0
0	Andorra	42.5063	1.5218	2020-01-22	0.0	0.0	0.0	Andorra	0	0.0	0.0	0.0	0.0
0	Angola	-11.2027	17.8739	2020-04-08	19.0	2.0	2.0	Angola	15	0.10526315789473684	2.0	0.0	0.0
0	Angola	-11.2027	17.8739	2020-04-07	17.0	2.0	2.0	Angola	13	0.11764705882352941	1.0	0.0	0.0
0	Angola	-11.2027	17.8739	2020-04-06	16.0	2.0	2.0	Angola	12	0.125	2.0	0.0	0.0
0	Angola	-11.2027	17.8739	2020-04-05	14.0	2.0	2.0	Angola	10	0.14285714285714285	4.0	0.0	0.0
0	Angola	-11.2027	17.8739	2020-04-04	10.0	2.0	2.0	Angola	6	0.2	2.0	0.0	1.0
0	Angola	-11.2027	17.8739	2020-04-03	8.0	2.0	1.0	Angola	5	0.25	0.0	0.0	0.0
0	Angola	-11.2027	17.8739	2020-04-02	8.0	2.0	1.0	Angola	5	0.25	0.0	0.0	0.0
0	Angola	-11.2027	17.8739	2020-04-01	8.0	2.0	1.0	Angola	5	0.25	1.0	0.0	0.0
0	Angola	-11.2027	17.8739	2020-03-31	7.0	2.0	1.0	Angola	4	0.2857142857142857	0.0	0.0	1.0
0	Angola	-11.2027	17.8739	2020-03-30	7.0	2.0	0.0	Angola	5	0.2857142857142857	0.0	0.0	0.0
0	Angola	-11.2027	17.8739	2020-03-29	7.0	2.0	0.0	Angola	5	0.2857142857142857	2.0	2.0	0.0
0	Angola	-11.2027	17.8739	2020-03-28	5.0	0.0	0.0	Angola	5	0.0	1.0	0.0	0.0
0	Angola	-11.2027	17.8739	2020-03-27	4.0	0.0	0.0	Angola	4	0.0	0.0	0.0	0.0
0	Angola	-11.2027	17.8739	2020-03-26	4.0	0.0	0.0	Angola	4	0.0	1.0	0.0	0.0
0	Angola	-11.2027	17.8739	2020-03-25	3.0	0.0	0.0	Angola	3	0.0	0.0	0.0	0.0
0	Angola	-11.2027	17.8739	2020-03-24	3.0	0.0	0.0	Angola	3	0.0	0.0	0.0	0.0
0	Angola	-11.2027	17.8739	2020-03-23	3.0	0.0	0.0	Angola	3	0.0	1.0	0.0	0.0
0	Angola	-11.2027	17.8739	2020-03-22	2.0	0.0	0.0	Angola	2	0.0	0.0	0.0	0.0
0	Angola	-11.2027	17.8739	2020-03-21	2.0	0.0	0.0	Angola	2	0.0	1.0	0.0	0.0
0	Angola	-11.2027	17.8739	2020-03-20	1.0	0.0	0.0	Angola	1	0.0	1.0	0.0	0.0
0	Angola	-11.2027	17.8739	2020-03-19	0.0	0.0	0.0	Angola	0	0.0	0.0	0.0	0.0
0	Angola	-11.2027	17.8739	2020-03-18	0.0	0.0	0.0	Angola	0	0.0	0.0	0.0	0.0
0	Angola	-11.2027	17.8739	2020-03-17	0.0	0.0	0.0	Angola	0	0.0	0.0	0.0	0.0
0	Angola	-11.2027	17.8739	2020-03-16	0.0	0.0	0.0	Angola	0	0.0	0.0	0.0	0.0
0	Angola	-11.2027	17.8739	2020-03-15	0.0	0.0	0.0	Angola	0	0.0	0.0	0.0	0.0
0	Angola	-11.2027	17.8739	2020-03-14	0.0	0.0	0.0	Angola	0	0.0	0.0	0.0	0.0
0	Angola	-11.2027	17.8739	2020-03-13	0.0	0.0	0.0	Angola	0	0.0	0.0	0.0	0.0
0	Angola	-11.2027	17.8739	2020-03-12	0.0	0.0	0.0	Angola	0	0.0	0.0	0.0	0.0
0	Angola	-11.2027	17.8739	2020-03-11	0.0	0.0	0.0	Angola	0	0.0	0.0	0.0	0.0
0	Angola	-11.2027	17.8739	2020-03-10	0.0	0.0	0.0	Angola	0	0.0	0.0	0.0	0.0
0	Angola	-11.2027	17.8739	2020-03-09	0.0	0.0	0.0	Angola	0	0.0	0.0	0.0	0.0
0	Angola	-11.2027	17.8739	2020-03-08	0.0	0.0	0.0	Angola	0	0.0	0.0	0.0	0.0
0	Angola	-11.2027	17.8739	2020-03-07	0.0	0.0	0.0	Angola	0	0.0	0.0	0.0	0.0
0	Angola	-11.2027	17.8739	2020-03-06	0.0	0.0	0.0	Angola	0	0.0	0.0	0.0	0.0
0	Angola	-11.2027	17.8739	2020-03-05	0.0	0.0	0.0	Angola	0	0.0	0.0	0.0	0.0
0	Angola	-11.2027	17.8739	2020-03-04	0.0	0.0	0.0	Angola	0	0.0	0.0	0.0	0.0
0	Angola	-11.2027	17.8739	2020-03-03	0.0	0.0	0.0	Angola	0	0.0	0.0	0.0	0.0
0	Angola	-11.2027	17.8739	2020-03-02	0.0	0.0	0.0	Angola	0	0.0	0.0	0.0	0.0
0	Angola	-11.2027	17.8739	2020-03-01	0.0	0.0	0.0	Angola	0	0.0	0.0	0.0	0.0
0	Angola	-11.2027	17.8739	2020-02-29	0.0	0.0	0.0	Angola	0	0.0	0.0	0.0	0.0
0	Angola	-11.2027	17.8739	2020-02-28	0.0	0.0	0.0	Angola	0	0.0	0.0	0.0	0.0
0	Angola	-11.2027	17.8739	2020-02-27	0.0	0.0	0.0	Angola	0	0.0	0.0	0.0	0.0
0	Angola	-11.2027	17.8739	2020-02-26	0.0	0.0	0.0	Angola	0	0.0	0.0	0.0	0.0
0	Angola	-11.2027	17.8739	2020-02-25	0.0	0.0	0.0	Angola	0	0.0	0.0	0.0	0.0
0	Angola	-11.2027	17.8739	2020-02-24	0.0	0.0	0.0	Angola	0	0.0	0.0	0.0	0.0
0	Angola	-11.2027	17.8739	2020-02-23	0.0	0.0	0.0	Angola	0	0.0	0.0	0.0	0.0
0	Angola	-11.2027	17.8739	2020-02-22	0.0	0.0	0.0	Angola	0	0.0	0.0	0.0	0.0
0	Angola	-11.2027	17.8739	2020-02-21	0.0	0.0	0.0	Angola	0	0.0	0.0	0.0	0.0
0	Angola	-11.2027	17.8739	2020-02-20	0.0	0.0	0.0	Angola	0	0.0	0.0	0.0	0.0
0	Angola	-11.2027	17.8739	2020-02-19	0.0	0.0	0.0	Angola	0	0.0	0.0	0.0	0.0
0	Angola	-11.2027	17.8739	2020-02-18	0.0	0.0	0.0	Angola	0	0.0	0.0	0.0	0.0
0	Angola	-11.2027	17.8739	2020-02-17	0.0	0.0	0.0	Angola	0	0.0	0.0	0.0	0.0
0	Angola	-11.2027	17.8739	2020-02-16	0.0	0.0	0.0	Angola	0	0.0	0.0	0.0	0.0
0	Angola	-11.2027	17.8739	2020-02-15	0.0	0.0	0.0	Angola	0	0.0	0.0	0.0	0.0
0	Angola	-11.2027	17.8739	2020-02-14	0.0	0.0	0.0	Angola	0	0.0	0.0	0.0	0.0
0	Angola	-11.2027	17.8739	2020-02-13	0.0	0.0	0.0	Angola	0	0.0	0.0	0.0	0.0
0	Angola	-11.2027	17.8739	2020-02-12	0.0	0.0	0.0	Angola	0	0.0	0.0	0.0	0.0
0	Angola	-11.2027	17.8739	2020-02-11	0.0	0.0	0.0	Angola	0	0.0	0.0	0.0	0.0
0	Angola	-11.2027	17.8739	2020-02-10	0.0	0.0	0.0	Angola	0	0.0	0.0	0.0	0.0
0	Angola	-11.2027	17.8739	2020-02-09	0.0	0.0	0.0	Angola	0	0.0	0.0	0.0	0.0
0	Angola	-11.2027	17.8739	2020-02-08	0.0	0.0	0.0	Angola	0	0.0	0.0	0.0	0.0
0	Angola	-11.2027	17.8739	2020-02-07	0.0	0.0	0.0	Angola	0	0.0	0.0	0.0	0.0
0	Angola	-11.2027	17.8739	2020-02-06	0.0	0.0	0.0	Angola	0	0.0	0.0	0.0	0.0
0	Angola	-11.2027	17.8739	2020-02-05	0.0	0.0	0.0	Angola	0	0.0	0.0	0.0	0.0
0	Angola	-11.2027	17.8739	2020-02-04	0.0	0.0	0.0	Angola	0	0.0	0.0	0.0	0.0
0	Angola	-11.2027	17.8739	2020-02-03	0.0	0.0	0.0	Angola	0	0.0	0.0	0.0	0.0
0	Angola	-11.2027	17.8739	2020-02-02	0.0	0.0	0.0	Angola	0	0.0	0.0	0.0	0.0
0	Angola	-11.2027	17.8739	2020-02-01	0.0	0.0	0.0	Angola	0	0.0	0.0	0.0	0.0
0	Angola	-11.2027	17.8739	2020-01-31	0.0	0.0	0.0	Angola	0	0.0	0.0	0.0	0.0
0	Angola	-11.2027	17.8739	2020-01-30	0.0	0.0	0.0	Angola	0	0.0	0.0	0.0	0.0
0	Angola	-11.2027	17.8739	2020-01-29	0.0	0.0	0.0	Angola	0	0.0	0.0	0.0	0.0
0	Angola	-11.2027	17.8739	2020-01-28	0.0	0.0	0.0	Angola	0	0.0	0.0	0.0	0.0
0	Angola	-11.2027	17.8739	2020-01-27	0.0	0.0	0.0	Angola	0	0.0	0.0	0.0	0.0
0	Angola	-11.2027	17.8739	2020-01-26	0.0	0.0	0.0	Angola	0	0.0	0.0	0.0	0.0
0	Angola	-11.2027	17.8739	2020-01-25	0.0	0.0	0.0	Angola	0	0.0	0.0	0.0	0.0
0	Angola	-11.2027	17.8739	2020-01-24	0.0	0.0	0.0	Angola	0	0.0	0.0	0.0	0.0
0	Angola	-11.2027	17.8739	2020-01-23	0.0	0.0	0.0	Angola	0	0.0	0.0	0.0	0.0
0	Angola	-11.2027	17.8739	2020-01-22	0.0	0.0	0.0	Angola	0	0.0	0.0	0.0	0.0
0	Antigua and Barbuda	17.0608	-61.7964	2020-04-08	19.0	2.0	0.0	Antigua and Barbuda	17	0.10526315789473684	0.0	1.0	0.0
0	Antigua and Barbuda	17.0608	-61.7964	2020-04-07	19.0	1.0	0.0	Antigua and Barbuda	18	0.05263157894736842	4.0	1.0	0.0
0	Antigua and Barbuda	17.0608	-61.7964	2020-04-06	15.0	0.0	0.0	Antigua and Barbuda	15	0.0	0.0	0.0	0.0
0	Antigua and Barbuda	17.0608	-61.7964	2020-04-05	15.0	0.0	0.0	Antigua and Barbuda	15	0.0	0.0	0.0	0.0
0	Antigua and Barbuda	17.0608	-61.7964	2020-04-04	15.0	0.0	0.0	Antigua and Barbuda	15	0.0	0.0	0.0	0.0
0	Antigua and Barbuda	17.0608	-61.7964	2020-04-03	15.0	0.0	0.0	Antigua and Barbuda	15	0.0	6.0	0.0	0.0
0	Antigua and Barbuda	17.0608	-61.7964	2020-04-02	9.0	0.0	0.0	Antigua and Barbuda	9	0.0	2.0	0.0	0.0
0	Antigua and Barbuda	17.0608	-61.7964	2020-04-01	7.0	0.0	0.0	Antigua and Barbuda	7	0.0	0.0	0.0	0.0
0	Antigua and Barbuda	17.0608	-61.7964	2020-03-31	7.0	0.0	0.0	Antigua and Barbuda	7	0.0	0.0	0.0	0.0
0	Antigua and Barbuda	17.0608	-61.7964	2020-03-30	7.0	0.0	0.0	Antigua and Barbuda	7	0.0	0.0	0.0	0.0
0	Antigua and Barbuda	17.0608	-61.7964	2020-03-29	7.0	0.0	0.0	Antigua and Barbuda	7	0.0	0.0	0.0	0.0
0	Antigua and Barbuda	17.0608	-61.7964	2020-03-28	7.0	0.0	0.0	Antigua and Barbuda	7	0.0	0.0	0.0	0.0
0	Antigua and Barbuda	17.0608	-61.7964	2020-03-27	7.0	0.0	0.0	Antigua and Barbuda	7	0.0	0.0	0.0	0.0
0	Antigua and Barbuda	17.0608	-61.7964	2020-03-26	7.0	0.0	0.0	Antigua and Barbuda	7	0.0	4.0	0.0	0.0
0	Antigua and Barbuda	17.0608	-61.7964	2020-03-25	3.0	0.0	0.0	Antigua and Barbuda	3	0.0	0.0	0.0	0.0
0	Antigua and Barbuda	17.0608	-61.7964	2020-03-24	3.0	0.0	0.0	Antigua and Barbuda	3	0.0	0.0	0.0	0.0
0	Antigua and Barbuda	17.0608	-61.7964	2020-03-23	3.0	0.0	0.0	Antigua and Barbuda	3	0.0	2.0	0.0	0.0
0	Antigua and Barbuda	17.0608	-61.7964	2020-03-22	1.0	0.0	0.0	Antigua and Barbuda	1	0.0	0.0	0.0	0.0
0	Antigua and Barbuda	17.0608	-61.7964	2020-03-21	1.0	0.0	0.0	Antigua and Barbuda	1	0.0	0.0	0.0	0.0
0	Antigua and Barbuda	17.0608	-61.7964	2020-03-20	1.0	0.0	0.0	Antigua and Barbuda	1	0.0	0.0	0.0	0.0
0	Antigua and Barbuda	17.0608	-61.7964	2020-03-19	1.0	0.0	0.0	Antigua and Barbuda	1	0.0	0.0	0.0	0.0
0	Antigua and Barbuda	17.0608	-61.7964	2020-03-18	1.0	0.0	0.0	Antigua and Barbuda	1	0.0	0.0	0.0	0.0
0	Antigua and Barbuda	17.0608	-61.7964	2020-03-17	1.0	0.0	0.0	Antigua and Barbuda	1	0.0	0.0	0.0	0.0
0	Antigua and Barbuda	17.0608	-61.7964	2020-03-16	1.0	0.0	0.0	Antigua and Barbuda	1	0.0	0.0	0.0	0.0
0	Antigua and Barbuda	17.0608	-61.7964	2020-03-15	1.0	0.0	0.0	Antigua and Barbuda	1	0.0	0.0	0.0	0.0
0	Antigua and Barbuda	17.0608	-61.7964	2020-03-14	1.0	0.0	0.0	Antigua and Barbuda	1	0.0	0.0	0.0	0.0
0	Antigua and Barbuda	17.0608	-61.7964	2020-03-13	1.0	0.0	0.0	Antigua and Barbuda	1	0.0	1.0	0.0	0.0
0	Antigua and Barbuda	17.0608	-61.7964	2020-03-12	0.0	0.0	0.0	Antigua and Barbuda	0	0.0	0.0	0.0	0.0
0	Antigua and Barbuda	17.0608	-61.7964	2020-03-11	0.0	0.0	0.0	Antigua and Barbuda	0	0.0	0.0	0.0	0.0
0	Antigua and Barbuda	17.0608	-61.7964	2020-03-10	0.0	0.0	0.0	Antigua and Barbuda	0	0.0	0.0	0.0	0.0
0	Antigua and Barbuda	17.0608	-61.7964	2020-03-09	0.0	0.0	0.0	Antigua and Barbuda	0	0.0	0.0	0.0	0.0
0	Antigua and Barbuda	17.0608	-61.7964	2020-03-08	0.0	0.0	0.0	Antigua and Barbuda	0	0.0	0.0	0.0	0.0
0	Antigua and Barbuda	17.0608	-61.7964	2020-03-07	0.0	0.0	0.0	Antigua and Barbuda	0	0.0	0.0	0.0	0.0
0	Antigua and Barbuda	17.0608	-61.7964	2020-03-06	0.0	0.0	0.0	Antigua and Barbuda	0	0.0	0.0	0.0	0.0
0	Antigua and Barbuda	17.0608	-61.7964	2020-03-05	0.0	0.0	0.0	Antigua and Barbuda	0	0.0	0.0	0.0	0.0
0	Antigua and Barbuda	17.0608	-61.7964	2020-03-04	0.0	0.0	0.0	Antigua and Barbuda	0	0.0	0.0	0.0	0.0
0	Antigua and Barbuda	17.0608	-61.7964	2020-03-03	0.0	0.0	0.0	Antigua and Barbuda	0	0.0	0.0	0.0	0.0
0	Antigua and Barbuda	17.0608	-61.7964	2020-03-02	0.0	0.0	0.0	Antigua and Barbuda	0	0.0	0.0	0.0	0.0
0	Antigua and Barbuda	17.0608	-61.7964	2020-03-01	0.0	0.0	0.0	Antigua and Barbuda	0	0.0	0.0	0.0	0.0
0	Antigua and Barbuda	17.0608	-61.7964	2020-02-29	0.0	0.0	0.0	Antigua and Barbuda	0	0.0	0.0	0.0	0.0
0	Antigua and Barbuda	17.0608	-61.7964	2020-02-28	0.0	0.0	0.0	Antigua and Barbuda	0	0.0	0.0	0.0	0.0
0	Antigua and Barbuda	17.0608	-61.7964	2020-02-27	0.0	0.0	0.0	Antigua and Barbuda	0	0.0	0.0	0.0	0.0
0	Antigua and Barbuda	17.0608	-61.7964	2020-02-26	0.0	0.0	0.0	Antigua and Barbuda	0	0.0	0.0	0.0	0.0
0	Antigua and Barbuda	17.0608	-61.7964	2020-02-25	0.0	0.0	0.0	Antigua and Barbuda	0	0.0	0.0	0.0	0.0
0	Antigua and Barbuda	17.0608	-61.7964	2020-02-24	0.0	0.0	0.0	Antigua and Barbuda	0	0.0	0.0	0.0	0.0
0	Antigua and Barbuda	17.0608	-61.7964	2020-02-23	0.0	0.0	0.0	Antigua and Barbuda	0	0.0	0.0	0.0	0.0
0	Antigua and Barbuda	17.0608	-61.7964	2020-02-22	0.0	0.0	0.0	Antigua and Barbuda	0	0.0	0.0	0.0	0.0
0	Antigua and Barbuda	17.0608	-61.7964	2020-02-21	0.0	0.0	0.0	Antigua and Barbuda	0	0.0	0.0	0.0	0.0
0	Antigua and Barbuda	17.0608	-61.7964	2020-02-20	0.0	0.0	0.0	Antigua and Barbuda	0	0.0	0.0	0.0	0.0
0	Antigua and Barbuda	17.0608	-61.7964	2020-02-19	0.0	0.0	0.0	Antigua and Barbuda	0	0.0	0.0	0.0	0.0
0	Antigua and Barbuda	17.0608	-61.7964	2020-02-18	0.0	0.0	0.0	Antigua and Barbuda	0	0.0	0.0	0.0	0.0
0	Antigua and Barbuda	17.0608	-61.7964	2020-02-17	0.0	0.0	0.0	Antigua and Barbuda	0	0.0	0.0	0.0	0.0
0	Antigua and Barbuda	17.0608	-61.7964	2020-02-16	0.0	0.0	0.0	Antigua and Barbuda	0	0.0	0.0	0.0	0.0
0	Antigua and Barbuda	17.0608	-61.7964	2020-02-15	0.0	0.0	0.0	Antigua and Barbuda	0	0.0	0.0	0.0	0.0
0	Antigua and Barbuda	17.0608	-61.7964	2020-02-14	0.0	0.0	0.0	Antigua and Barbuda	0	0.0	0.0	0.0	0.0
0	Antigua and Barbuda	17.0608	-61.7964	2020-02-13	0.0	0.0	0.0	Antigua and Barbuda	0	0.0	0.0	0.0	0.0
0	Antigua and Barbuda	17.0608	-61.7964	2020-02-12	0.0	0.0	0.0	Antigua and Barbuda	0	0.0	0.0	0.0	0.0
0	Antigua and Barbuda	17.0608	-61.7964	2020-02-11	0.0	0.0	0.0	Antigua and Barbuda	0	0.0	0.0	0.0	0.0
0	Antigua and Barbuda	17.0608	-61.7964	2020-02-10	0.0	0.0	0.0	Antigua and Barbuda	0	0.0	0.0	0.0	0.0
0	Antigua and Barbuda	17.0608	-61.7964	2020-02-09	0.0	0.0	0.0	Antigua and Barbuda	0	0.0	0.0	0.0	0.0
